,lvpHits,lvpMisses,lvpValidPred,lvpInvalidPred
astar,1657253,964163,1228397,1208006
lbm,674,389,446,1840
leslie3d,33311,1038,16556,14577
milc,1593100,1087,1168307,638997
namd,1769766,17547,1107453,309187
sjeng,158725,1707,154253,7487

